127.0.0.1 - - [29/Jul/2019:15:07:10 +0900] "GET / HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [29/Jul/2019:15:07:20 +0900] "GET /index.do HTTP/1.1" 200 4180
0:0:0:0:0:0:0:1 - - [29/Jul/2019:15:07:20 +0900] "GET /vendor/fontawesome-free/css/all.min.css HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [29/Jul/2019:15:07:20 +0900] "GET /vendor/jquery/jquery.min.js HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [29/Jul/2019:15:07:20 +0900] "GET /vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [29/Jul/2019:15:07:20 +0900] "GET /vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [29/Jul/2019:15:07:20 +0900] "GET /css/sb-admin-2.min.css HTTP/1.1" 200 197996
0:0:0:0:0:0:0:1 - - [29/Jul/2019:15:07:20 +0900] "GET /js/sb-admin-2.min.js HTTP/1.1" 200 1106
0:0:0:0:0:0:0:1 - - [29/Jul/2019:15:07:20 +0900] "GET /vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [29/Jul/2019:15:07:20 +0900] "GET /vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 404 -
